timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-26 22:00:00+05:30,0.0,1.4763519,0.0,2.3048244,0.0,2.430447,0.0,0.90438664,0.0,0.0,0.0,0.26969987,0.0,0.0,0.0,0.0,1.2968333,4.4960437,22.49675,16.270655,80.84767,46.102604,104.315834,97.65491,170.11934,139.47769,167.69492,146.21613,128.27934,135.62244,191.66426,118.3382,120.89592,79.1233,37.34508,36.31019,22.876251,21.69197,12.8635,17.803385,0.5202417,4.219518,0.0,0.0,0.0,0.076852664,0.0,1.2199112
2023-01-26 23:00:00+05:30,0.0,2.7795823,0.0,2.4850016,0.0,0.6690628,0.0,0.67107296,0.0,0.054717418,0.0,0.0,0.0,0.0,1.2968333,4.017908,22.49675,12.245958,80.84767,45.138283,104.315834,101.31119,170.11934,141.47797,167.69492,148.02505,128.27934,139.79932,191.66426,117.009964,120.89592,72.66222,37.34508,36.003345,22.876251,25.050888,12.8635,15.17493,0.5202417,0.3750844,0.0,0.0,0.0,1.1063961,0.0,0.5857037,0.0,1.5830011
2023-01-27 00:00:00+05:30,0.0,2.8675542,0.0,0.0,0.0,0.0,0.0,0.9303725,0.0,0.0,0.0,0.0,1.2968333,2.6070266,22.49675,16.0125,80.84767,48.64826,104.315834,102.0408,170.11934,142.30113,167.69492,149.35634,128.27934,141.04343,191.66426,120.34195,120.89592,76.91555,37.34508,35.71188,22.876251,22.39856,12.8635,17.418701,0.5202417,3.7680004,0.0,0.0,0.0,1.3767616,0.0,0.36159557,0.0,0.0,0.0,2.0202513
2023-01-27 01:00:00+05:30,0.0,0.34730467,0.0,0.34996384,0.0,0.2739665,0.0,0.0,0.0,0.0,1.2968333,3.2122164,22.49675,11.58845,80.84767,44.767372,104.315834,99.55302,170.11934,138.84122,167.69492,148.53914,128.27934,142.22023,191.66426,117.80911,120.89592,73.972145,37.34508,38.00326,22.876251,24.809761,12.8635,14.9148245,0.5202417,0.9637035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335146,0.0,1.9137917,0.0,0.0
2023-01-27 02:00:00+05:30,0.0,0.0,0.0,0.72833973,0.0,0.0,0.0,0.0,1.2968333,2.9071054,22.49675,16.094522,80.84767,43.88047,104.315834,97.5932,170.11934,142.7318,167.69492,148.98871,128.27934,139.21309,191.66426,122.785576,120.89592,81.16855,37.34508,37.312614,22.876251,24.09214,12.8635,20.616547,0.5202417,4.9828725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455495,0.0,2.3577113,0.0,0.0
2023-01-27 03:00:00+05:30,0.0,2.0294034,0.0,0.0,0.0,0.0,1.2968333,3.0473552,22.49675,11.461773,80.84767,43.69521,104.315834,99.49089,170.11934,138.49597,167.69492,146.62845,128.27934,142.28726,191.66426,118.75165,120.89592,72.92214,37.34508,38.29514,22.876251,27.552269,12.8635,15.921444,0.5202417,0.45417354,0.0,0.0,0.0,1.3352435,0.0,0.6409902,0.0,0.28888974,0.0,1.480552,0.0,0.77182144,0.0,0.03278519,0.0,0.26350293
2023-01-27 04:00:00+05:30,0.0,0.04537875,0.0,0.0,1.2968333,0.3291798,22.49675,12.621089,80.84767,45.86588,104.315834,100.6003,170.11934,143.09116,167.69492,149.29137,128.27934,139.86903,191.66426,123.00895,120.89592,81.67412,37.34508,36.75829,22.876251,21.988585,12.8635,19.824636,0.5202417,5.5651016,0.0,0.0,0.0,0.0,0.0,1.465712,0.0,0.0,0.0,0.9430692,0.0,0.8153464,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 05:00:00+05:30,0.0,0.0,1.2968333,3.3048575,22.49675,10.904605,80.84767,44.010376,104.315834,101.846664,170.11934,141.40176,167.69492,148.06207,128.27934,142.38919,191.66426,119.57105,120.89592,73.55661,37.34508,38.028374,22.876251,27.263952,12.8635,15.6131315,0.5202417,0.19606881,0.0,0.0,0.0,0.9591806,0.0,0.40525368,0.0,1.095157,0.0,2.565575,0.0,1.6430402,0.0,1.0094416,0.0,0.24547456,0.0,0.0,0.0,0.0
2023-01-27 06:00:00+05:30,1.2968333,1.4362382,22.49675,12.211026,80.84767,48.11882,104.315834,105.43553,170.11934,143.31769,167.69492,148.09575,128.27934,140.66623,191.66426,120.75168,120.89592,78.45059,37.34508,38.88406,22.876251,23.570103,12.8635,15.071732,0.5202417,1.6999542,0.0,0.0,0.0,0.9587845,0.0,1.4591455,0.0,0.3284809,0.0,2.3443956,0.0,1.9101108,0.0,0.0,0.0,0.42407745,0.0,0.7987924,0.0,0.0,0.0,1.6914808
2023-01-27 07:00:00+05:30,22.49675,12.351339,80.84767,42.541634,104.315834,96.485245,170.11934,140.06653,167.69492,145.37502,128.27934,135.00122,191.66426,116.39794,120.89592,75.691475,37.34508,36.416515,22.876251,23.794916,12.8635,16.925045,0.5202417,2.9073384,0.0,0.0,0.0,2.7470434,0.0,1.9344559,0.0,0.40448156,0.0,2.8043268,0.0,2.952068,0.0,0.7896235,0.0,0.31449285,0.0,1.0028753,0.0,1.6958938,0.0,0.73655015,1.3805833,4.1303678
2023-01-27 08:00:00+05:30,80.84767,48.417908,104.315834,104.23831,170.11934,140.55539,167.69492,144.02621,128.27934,142.02316,191.66426,122.352875,120.89592,73.16453,37.34508,35.10934,22.876251,24.93623,12.8635,14.744036,0.5202417,0.6386106,0.0,0.0,0.0,1.6486846,0.0,0.18439047,0.0,0.0,0.0,1.9825637,0.0,0.9780476,0.0,0.0,0.0,0.54133666,0.0,1.6368332,0.0,0.5908023,0.0,0.11717269,1.3805833,11.249443,37.437584,37.44941
2023-01-27 09:00:00+05:30,104.315834,104.61488,170.11934,140.03484,167.69492,153.28111,128.27934,140.6934,191.66426,114.005844,120.89592,74.04973,37.34508,36.982327,22.876251,20.749134,12.8635,12.341469,0.5202417,1.4682612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411573,0.0,1.6413262,0.0,1.3127521,0.0,1.0211467,0.0,0.0,0.0,0.0,0.0,1.3429747,0.0,0.78583276,1.3805833,4.504271,37.437584,42.900127,96.23683,100.29892
2023-01-27 10:00:00+05:30,170.11934,154.18959,167.69492,141.5709,128.27934,138.45583,191.66426,126.49809,120.89592,76.216034,37.34508,33.69709,22.876251,27.255169,12.8635,17.536686,0.5202417,0.0,0.0,0.0,0.0,3.1970868,0.0,1.2160906,0.0,1.4114505,0.0,3.2014897,0.0,0.057592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040373273,1.3805833,6.3339744,37.437584,42.809242,96.23683,103.673,169.63335,147.55397
2023-01-27 11:00:00+05:30,167.69492,147.57861,128.27934,143.99286,191.66426,115.32372,120.89592,69.0953,37.34508,38.734158,22.876251,24.225058,12.8635,10.316844,0.5202417,0.7895935,0.0,0.0,0.0,0.040336665,0.0,0.24766445,0.0,1.8061007,0.0,1.9338069,0.0,0.8149637,0.0,0.35840058,0.0,0.0,0.0,0.0,0.0,1.1779836,0.0,0.14684609,1.3805833,6.8588405,37.437584,40.27654,96.23683,97.90513,169.63335,153.8158,211.35083,182.46574
2023-01-27 12:00:00+05:30,128.27934,140.1009,191.66426,125.57746,120.89592,78.47883,37.34508,28.819502,22.876251,18.617443,12.8635,14.898763,0.5202417,0.0,0.0,0.0,0.0,2.4805152,0.0,1.395855,0.0,0.0,0.0,1.9946481,0.0,1.1709781,0.0,0.18661697,0.0,0.58671874,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,5.9792514,37.437584,42.210415,96.23683,102.20576,169.63335,151.31024,211.35083,186.88394,231.91449,205.50194
2023-01-27 13:00:00+05:30,191.66426,136.66791,120.89592,67.44255,37.34508,33.396996,22.876251,30.251453,12.8635,13.733659,0.5202417,0.0,0.0,0.0,0.0,0.8527144,0.0,0.0,0.0,0.5435632,0.0,3.2393837,0.0,1.2608869,0.0,0.23441526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,3.008636,37.437584,35.135048,96.23683,96.31971,169.63335,148.18015,211.35083,181.74077,231.91449,212.1968,235.60785,216.04666
2023-01-27 14:00:00+05:30,120.89592,68.13192,37.34508,38.218437,22.876251,23.769691,12.8635,10.652207,0.5202417,0.23121361,0.0,0.0,0.0,0.0,0.0,1.2187663,0.0,1.7364568,0.0,1.0312375,0.0,0.6906456,0.0,0.022517975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,5.1320915,37.437584,38.983707,96.23683,97.283,169.63335,152.94992,211.35083,184.89745,231.91449,204.06346,235.60785,219.60234,229.50333,205.68997
2023-01-27 15:00:00+05:30,37.34508,35.447483,22.876251,23.713053,12.8635,16.009699,0.5202417,0.0,0.0,0.0,0.0,1.0938525,0.0,0.0,0.0,0.8235602,0.0,2.8518622,0.0,1.052351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30462503,0.0,0.11851058,1.3805833,3.1794078,37.437584,34.65413,96.23683,94.707596,169.63335,149.08209,211.35083,183.88152,231.91449,206.27548,235.60785,215.47752,229.50333,210.86879,210.17192,182.2583
2023-01-27 16:00:00+05:30,22.876251,38.158833,12.8635,10.199275,0.5202417,1.796599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096541,0.0,0.11572829,0.0,0.4871085,0.0,1.0548238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,3.435266,37.437584,37.86613,96.23683,96.56073,169.63335,149.15062,211.35083,183.73138,231.91449,207.3468,235.60785,216.95937,229.50333,207.73813,210.17192,186.05444,163.29767,146.85458
2023-01-27 17:00:00+05:30,12.8635,19.455956,0.5202417,0.40245143,0.0,0.0,0.0,0.26166913,0.0,0.0,0.0,0.0,0.0,0.46182486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,4.1348443,37.437584,33.354416,96.23683,92.04825,169.63335,147.9411,211.35083,181.69225,231.91449,205.83127,235.60785,218.94832,229.50333,210.83322,210.17192,186.87979,163.29767,150.07314,101.77692,98.87896
2023-01-27 18:00:00+05:30,0.5202417,2.794206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10992407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.0007584,37.437584,32.229496,96.23683,91.62135,169.63335,147.56874,211.35083,181.31207,231.91449,204.18834,235.60785,217.44485,229.50333,210.21965,210.17192,188.05779,163.29767,152.756,101.77692,96.23156,37.41033,36.8966
2023-01-27 19:00:00+05:30,0.0,0.7770133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19050753,0.0,0.0,0.0,0.1525072,0.0,0.35789138,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,3.1696963,37.437584,29.819479,96.23683,87.12956,169.63335,145.43446,211.35083,180.85379,231.91449,203.17982,235.60785,216.346,229.50333,210.00398,210.17192,188.11838,163.29767,153.55916,101.77692,98.941734,37.41033,39.675045,2.0527499,2.117585
2023-01-27 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.69505864,0.0,0.23718424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.9444501,37.437584,33.56204,96.23683,92.23993,169.63335,147.35635,211.35083,181.39632,231.91449,204.29312,235.60785,216.01451,229.50333,207.49754,210.17192,185.71243,163.29767,152.288,101.77692,96.70372,37.41033,36.58887,2.0527499,5.605159,0.0,0.0
2023-01-27 21:00:00+05:30,0.0,0.0,0.0,0.028711585,0.0,0.11903975,0.0,0.054614246,0.0,0.057982292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.7456622,37.437584,31.170942,96.23683,87.81056,169.63335,143.77856,211.35083,178.61281,231.91449,201.95612,235.60785,215.64558,229.50333,208.25244,210.17192,185.05786,163.29767,152.06499,101.77692,97.33594,37.41033,34.261208,2.0527499,1.6937804,0.0,0.0,0.0,0.048124436
2023-01-27 22:00:00+05:30,0.0,0.0,0.0,0.81344277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.2557814,37.437584,34.111378,96.23683,93.34969,169.63335,147.08073,211.35083,181.29564,231.91449,205.40536,235.60785,216.66327,229.50333,207.63417,210.17192,185.39207,163.29767,149.65933,101.77692,92.90712,37.41033,34.687794,2.0527499,3.7849503,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.7251046,37.437584,30.839268,96.23683,89.81214,169.63335,146.58394,211.35083,180.96974,231.91449,204.65578,235.60785,218.03946,229.50333,210.27823,210.17192,187.23958,163.29767,151.81279,101.77692,95.653366,37.41033,34.592896,2.0527499,2.6620235,0.0,0.0,0.0,0.121975146,0.0,0.0,0.0,0.0
2023-01-28 00:00:00+05:30,0.0,0.0,0.0,0.011708283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,1.9663957,37.437584,34.994793,96.23683,95.073105,169.63335,148.18585,211.35083,182.4761,231.91449,207.66965,235.60785,218.14536,229.50333,207.44768,210.17192,186.22733,163.29767,152.87744,101.77692,94.85642,37.41033,33.83577,2.0527499,3.6864915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,2.3058028,37.437584,30.109396,96.23683,90.14002,169.63335,147.91318,211.35083,181.78377,231.91449,205.8375,235.60785,220.79703,229.50333,212.83342,210.17192,188.30132,163.29767,153.17003,101.77692,98.533035,37.41033,37.785442,2.0527499,3.8939126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28 02:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,3.2792742,37.437584,33.750652,96.23683,92.69873,169.63335,148.51796,211.35083,183.82552,231.91449,207.41046,235.60785,218.37614,229.50333,210.7462,210.17192,189.92552,163.29767,154.49904,101.77692,97.251884,37.41033,36.713593,2.0527499,3.280965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026884453,0.0,0.0,0.0,0.0
2023-01-28 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,0.55495864,37.437584,30.954962,96.23683,90.746864,169.63335,147.30215,211.35083,182.13518,231.91449,206.21704,235.60785,219.30357,229.50333,211.444,210.17192,188.9476,163.29767,153.60767,101.77692,97.17044,37.41033,36.54747,2.0527499,4.16522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20933464,0.0,0.0
2023-01-28 04:00:00+05:30,0.0,0.0,0.0,0.0,1.3805833,1.5132539,37.437584,34.183846,96.23683,94.92012,169.63335,148.26305,211.35083,182.32402,231.91449,207.89043,235.60785,218.90736,229.50333,207.85217,210.17192,186.58571,163.29767,153.19788,101.77692,95.27816,37.41033,34.789967,2.0527499,3.48798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101867,0.0,0.0,0.0,0.28024665,0.0,0.09035146,0.0,0.0,0.0,0.0
2023-01-28 05:00:00+05:30,0.0,0.0,1.3805833,2.7791996,37.437584,33.20947,96.23683,92.18844,169.63335,147.25813,211.35083,182.3403,231.91449,207.25188,235.60785,219.42546,229.50333,209.97394,210.17192,186.96486,163.29767,151.85864,101.77692,95.56946,37.41033,34.96736,2.0527499,2.9143407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462161,0.0,0.23662512,0.0,1.507726,0.0,1.2470652,0.0,0.0,0.0,0.0
2023-01-28 06:00:00+05:30,1.3805833,0.7767138,37.437584,35.089195,96.23683,92.024666,169.63335,147.1339,211.35083,182.69455,231.91449,206.71141,235.60785,217.78409,229.50333,208.52377,210.17192,186.38535,163.29767,152.58147,101.77692,96.369095,37.41033,35.723213,2.0527499,3.6367695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379457,0.0,1.2507261,0.0,1.7075855,0.0,0.9308917,0.0,0.48255232,0.0,0.0,0.0,0.32034034
2023-01-28 07:00:00+05:30,37.437584,31.255136,96.23683,90.38548,169.63335,146.36325,211.35083,181.39807,231.91449,206.05946,235.60785,220.04147,229.50333,212.58418,210.17192,189.72609,163.29767,155.19595,101.77692,100.623085,37.41033,39.013847,2.0527499,3.3169918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313105,0.0,0.09739707,0.0,1.4473374,0.0,0.60842466,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,3.8970277
2023-01-28 08:00:00+05:30,96.23683,97.5032,169.63335,148.05028,211.35083,183.75351,231.91449,206.44432,235.60785,217.62363,229.50333,210.70334,210.17192,190.04391,163.29767,156.19266,101.77692,99.81632,37.41033,37.031387,2.0527499,2.5094798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285613,0.0,0.0,0.0,0.0,0.0,0.4269696,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.59020996,35.284084,21.630617
2023-01-28 09:00:00+05:30,169.63335,147.89438,211.35083,183.76884,231.91449,205.47133,235.60785,216.90445,229.50333,211.25781,210.17192,189.71463,163.29767,155.42897,101.77692,101.20505,37.41033,39.944195,2.0527499,4.3175607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36183187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528206,0.0,0.0,1.9171666,0.7731128,35.284084,20.388308,78.541084,63.641014
2023-01-28 10:00:00+05:30,211.35083,183.23131,231.91449,208.43219,235.60785,216.45552,229.50333,209.41573,210.17192,188.64449,163.29767,153.38612,101.77692,98.14575,37.41033,37.166687,2.0527499,2.7749662,0.0,0.0,0.0,0.30309743,0.0,0.0,0.0,0.0,0.0,0.56624424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.0,35.284084,18.443642,78.541084,67.834435,135.863,125.20683
2023-01-28 11:00:00+05:30,231.91449,205.9777,235.60785,216.70422,229.50333,208.96864,210.17192,187.28961,163.29767,150.94252,101.77692,96.723854,37.41033,39.118214,2.0527499,5.2490816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23198241,0.0,0.0008819485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.0,35.284084,20.726206,78.541084,68.74448,135.863,124.40318,169.64467,166.89163
2023-01-28 12:00:00+05:30,235.60785,214.05875,229.50333,205.80139,210.17192,185.95854,163.29767,153.53421,101.77692,98.13394,37.41033,38.26716,2.0527499,5.2729874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08607152,0.0,0.33627865,0.0,0.59929234,0.0,0.02680458,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.66406065,35.284084,19.02412,78.541084,66.00898,135.863,123.39861,169.64467,159.82803,172.543,176.01924
2023-01-28 13:00:00+05:30,229.50333,207.70561,210.17192,185.17293,163.29767,150.08588,101.77692,99.96999,37.41033,39.4918,2.0527499,3.5421183,0.0,0.0,0.0,0.9153461,0.0,0.0,0.0,0.0,0.0,0.9083138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.0,35.284084,20.973886,78.541084,68.57323,135.863,122.51732,169.64467,160.0357,172.543,174.63686,178.72766,176.71538
2023-01-28 14:00:00+05:30,210.17192,183.98425,163.29767,153.2018,101.77692,94.686356,37.41033,34.797394,2.0527499,4.919173,0.0,0.40545005,0.0,0.48526472,0.0,0.0,0.0,0.31825694,0.0,0.7282998,0.0,0.23425885,0.0,0.7587353,0.0,0.40458474,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.8669687,35.284084,20.113075,78.541084,65.97472,135.863,121.6374,169.64467,162.22061,172.543,176.71866,178.72766,170.94449,132.29709,159.53691
2023-01-28 15:00:00+05:30,163.29767,149.91489,101.77692,96.39216,37.41033,34.82257,2.0527499,2.660406,0.0,0.0,0.0,0.85625887,0.0,0.0,0.0,0.0,0.0,1.2165698,0.0,0.2120171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954144,0.0,0.175358,1.9171666,0.8792727,35.284084,20.920702,78.541084,68.405334,135.863,123.42081,169.64467,161.02852,172.543,175.06833,178.72766,170.19066,132.29709,153.43106,127.25317,133.30551
2023-01-28 16:00:00+05:30,101.77692,94.50226,37.41033,34.90873,2.0527499,0.52391404,0.0,0.2822069,0.0,0.983549,0.0,0.0,0.0,0.03641948,0.0,1.0099875,0.0,0.0,0.0,0.0,0.0,0.9120979,0.0,0.0,0.0,0.14935216,0.0,1.8433423,1.9171666,1.4265335,35.284084,19.69847,78.541084,69.25156,135.863,123.66943,169.64467,158.20325,172.543,172.5234,178.72766,167.11813,132.29709,149.2185,127.25317,133.28922,99.64083,113.597496
2023-01-28 17:00:00+05:30,37.41033,27.138216,2.0527499,4.2098165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31390712,0.0,0.9932338,0.0,1.0904877,0.0,1.1707717,0.0,0.25997844,0.0,0.0,0.0,0.49982518,0.0,0.0,1.9171666,2.095859,35.284084,24.772432,78.541084,72.067154,135.863,124.76964,169.64467,162.04874,172.543,175.09787,178.72766,165.03833,132.29709,149.45078,127.25317,136.10408,99.64083,106.720894,55.828167,61.780033
2023-01-28 18:00:00+05:30,2.0527499,0.278526,0.0,0.0,0.0,0.6279973,0.0,0.0,0.0,0.0,0.0,0.06358017,0.0,0.0,0.0,0.98839474,0.0,0.75342035,0.0,0.0,0.0,0.76570106,0.0,1.6546019,1.9171666,2.6672153,35.284084,24.423243,78.541084,73.89957,135.863,127.024895,169.64467,162.57762,172.543,175.54373,178.72766,166.88115,132.29709,148.19598,127.25317,133.38019,99.64083,108.0313,55.828167,58.16131,10.485167,10.344753
2023-01-28 19:00:00+05:30,0.0,0.2922378,0.0,0.0,0.0,0.0,0.0,0.3522802,0.0,0.5412668,0.0,0.27462545,0.0,0.49849063,0.0,0.0,0.0,0.0,0.0,0.10291174,0.0,0.1627245,1.9171666,2.134565,35.284084,23.955122,78.541084,71.22479,135.863,123.653175,169.64467,160.65042,172.543,174.4348,178.72766,165.50227,132.29709,148.25998,127.25317,134.18808,99.64083,106.80357,55.828167,57.56255,10.485167,15.943399,0.18039167,0.0
2023-01-28 20:00:00+05:30,0.0,0.13966404,0.0,0.0,0.0,0.50024784,0.0,0.79719824,0.0,0.11136846,0.0,0.18354514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508629,1.9171666,2.6725736,35.284084,23.367718,78.541084,71.351555,135.863,124.46062,169.64467,160.57758,172.543,174.56311,178.72766,166.53604,132.29709,147.29666,127.25317,130.99687,99.64083,106.41773,55.828167,58.778828,10.485167,13.949015,0.18039167,0.0,0.0,0.7216968
2023-01-28 21:00:00+05:30,0.0,0.4885196,0.0,1.2579381,0.0,0.76178056,0.0,0.67509997,0.0,0.8370324,0.0,0.0,0.0,0.0,0.0,0.044839595,0.0,0.0,1.9171666,2.5544658,35.284084,24.752613,78.541084,71.12838,135.863,123.64118,169.64467,161.82703,172.543,175.37936,178.72766,165.33421,132.29709,147.38718,127.25317,130.78836,99.64083,101.053345,55.828167,53.89746,10.485167,14.429843,0.18039167,0.8420911,0.0,0.42059627,0.0,0.0
2023-01-28 22:00:00+05:30,0.0,0.9560222,0.0,1.3982279,0.0,0.64844185,0.0,0.5990794,0.0,0.0,0.0,0.0,0.0,0.38092855,0.0,1.1139575,1.9171666,2.2821898,35.284084,22.53679,78.541084,70.78171,135.863,125.67116,169.64467,163.07848,172.543,176.83165,178.72766,168.86632,132.29709,149.42995,127.25317,132.57727,99.64083,107.070816,55.828167,57.708862,10.485167,11.678146,0.18039167,0.0,0.0,0.8928414,0.0,0.73420054,0.0,0.308469
2023-01-28 23:00:00+05:30,0.0,0.37588647,0.0,0.07378747,0.0,0.3056068,0.0,0.0,0.0,0.0,0.0,0.27275172,0.0,0.3072642,1.9171666,2.287578,35.284084,25.541695,78.541084,74.319534,135.863,126.83081,169.64467,163.57903,172.543,176.35591,178.72766,164.99626,132.29709,146.1633,127.25317,131.2362,99.64083,102.45637,55.828167,52.949726,10.485167,12.666711,0.18039167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938941
2023-01-29 00:00:00+05:30,0.0,0.0,0.0,0.31203005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138095,1.9171666,2.5217137,35.284084,22.977365,78.541084,71.765816,135.863,126.973015,169.64467,164.1108,172.543,177.24431,178.72766,168.6454,132.29709,149.46393,127.25317,132.09209,99.64083,105.61215,55.828167,56.849728,10.485167,11.5577755,0.18039167,0.0,0.0,0.36026433,0.0,0.14491247,0.0,0.5699218,0.0,1.4928958,0.0,0.0
2023-01-29 01:00:00+05:30,0.0,0.3678058,0.0,0.0,0.0,0.0,0.0,0.26482418,0.0,0.0,1.9171666,1.5562963,35.284084,24.26603,78.541084,72.79792,135.863,126.420204,169.64467,164.05107,172.543,177.30568,178.72766,167.7928,132.29709,150.23196,127.25317,133.6524,99.64083,103.01465,55.828167,53.209743,10.485167,12.089022,0.18039167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29 02:00:00+05:30,0.0,1.0413682,0.0,0.0,0.0,0.0,0.0,0.16837229,1.9171666,1.1122336,35.284084,22.142496,78.541084,72.695526,135.863,127.20942,169.64467,162.99586,172.543,177.93842,178.72766,171.20818,132.29709,152.0115,127.25317,134.75356,99.64083,107.230316,55.828167,56.80052,10.485167,11.635893,0.18039167,0.0,0.0,0.64626527,0.0,0.0,0.0,0.0,0.0,0.96637595,0.0,0.17924522,0.0,0.0,0.0,0.0644954
2023-01-29 03:00:00+05:30,0.0,0.0,0.0,0.7128673,0.0,0.0,1.9171666,0.5611955,35.284084,23.556793,78.541084,71.68326,135.863,124.163574,169.64467,162.94937,172.543,177.79051,178.72766,167.80588,132.29709,150.43185,127.25317,135.17012,99.64083,105.17134,55.828167,56.000496,10.485167,14.783371,0.18039167,0.06292786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16353323,0.0,0.0,0.0,0.30891827,0.0,0.8758115,0.0,0.0
2023-01-29 04:00:00+05:30,0.0,0.0,0.0,2.0696003,1.9171666,4.3699083,35.284084,23.432394,78.541084,73.018974,135.863,129.52684,169.64467,164.90218,172.543,177.29395,178.72766,169.96681,132.29709,150.26201,127.25317,132.53648,99.64083,106.60529,55.828167,56.935955,10.485167,10.834894,0.18039167,0.0,0.0,0.54233176,0.0,0.0,0.0,0.0,0.0,0.7154766,0.0,0.49251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
