timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-26 20:00:00+05:30,0.0,0.73122686,0.0,0.6864322,0.0,0.7124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77783364,0.0,2.046109,0.0,4.50786,0.0,3.2407498,1.2968333,2.1967158,22.49675,8.416941,80.84767,31.884443,104.315834,83.186424,170.11934,139.44695,167.69492,141.51117,128.27934,111.114006,191.66426,113.03945,120.89592,76.07342,37.34508,13.530369,22.876251,16.952545,12.8635,19.731083,0.5202417,0.0,0.0,0.0
2023-01-26 21:00:00+05:30,0.0,1.2288488,0.0,1.9070323,0.0,0.896915,0.0,0.7829773,0.0,0.72125584,0.0,0.8227664,0.0,1.6313485,0.0,1.3660834,0.0,1.1662222,1.2968333,1.443625,22.49675,6.6135774,80.84767,27.33284,104.315834,84.725815,170.11934,135.96616,167.69492,126.266884,128.27934,120.49795,191.66426,118.25848,120.89592,59.026745,37.34508,26.04261,22.876251,25.64241,12.8635,9.719714,0.5202417,0.64634347,0.0,1.1408004,0.0,0.8823063
2023-01-26 22:00:00+05:30,0.0,1.7418966,0.0,1.0927259,0.0,0.25561365,0.0,0.042676326,0.0,0.0,0.0,0.0,0.0,1.0286864,0.0,1.7688093,1.2968333,0.0,22.49675,1.8703333,80.84767,27.57889,104.315834,82.02548,170.11934,133.45905,167.69492,135.53598,128.27934,113.83324,191.66426,118.02431,120.89592,70.50065,37.34508,16.697443,22.876251,27.54709,12.8635,18.404911,0.5202417,0.67686385,0.0,2.8720179,0.0,1.2318283,0.0,1.8375056
2023-01-26 23:00:00+05:30,0.0,0.0,0.0,0.34628627,0.0,0.0,0.0,0.67454416,0.0,0.65152365,0.0,0.15759754,0.0,2.5134268,1.2968333,3.120119,22.49675,6.7636533,80.84767,29.900948,104.315834,83.42138,170.11934,132.81653,167.69492,125.640945,128.27934,111.627716,191.66426,116.9725,120.89592,62.705143,37.34508,19.816746,22.876251,18.974867,12.8635,5.978057,0.5202417,0.0,0.0,0.70939445,0.0,0.0,0.0,0.45873636,0.0,0.0
2023-01-27 00:00:00+05:30,0.0,0.2727301,0.0,0.85557824,0.0,1.0709867,0.0,1.6644765,0.0,3.0382578,0.0,5.3314304,1.2968333,4.000738,22.49675,7.6073995,80.84767,30.540377,104.315834,79.16063,170.11934,138.6551,167.69492,132.9156,128.27934,111.559135,191.66426,114.10578,120.89592,67.428314,37.34508,25.882029,22.876251,21.820118,12.8635,12.828542,0.5202417,2.107341,0.0,0.8970482,0.0,1.025127,0.0,0.41435272,0.0,0.2714521,0.0,0.0
2023-01-27 01:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514409,0.0,1.5935129,1.2968333,1.1883558,22.49675,6.579035,80.84767,25.928116,104.315834,83.6203,170.11934,140.96738,167.69492,126.878204,128.27934,116.89776,191.66426,113.51134,120.89592,60.31134,37.34508,19.920002,22.876251,14.9439335,12.8635,7.0650864,0.5202417,2.5569851,0.0,0.9976319,0.0,0.14496239,0.0,0.68099403,0.0,0.0,0.0,0.4969547,0.0,0.0
2023-01-27 02:00:00+05:30,0.0,0.18620263,0.0,0.15214944,0.0,0.0,0.0,0.73140323,1.2968333,0.0,22.49675,1.5332675,80.84767,33.195724,104.315834,83.20871,170.11934,129.58472,167.69492,138.93893,128.27934,116.74383,191.66426,115.55524,120.89592,69.0026,37.34508,14.250985,22.876251,16.511255,12.8635,12.611261,0.5202417,2.285453,0.0,1.6515118,0.0,1.7461982,0.0,1.8481032,0.0,0.5173294,0.0,0.0,0.0,0.11850559,0.0,0.0
2023-01-27 03:00:00+05:30,0.0,0.81496537,0.0,0.7637824,0.0,0.0,1.2968333,0.055709194,22.49675,5.5133495,80.84767,28.057858,104.315834,87.25795,170.11934,136.74832,167.69492,124.80819,128.27934,113.57781,191.66426,117.38289,120.89592,67.180145,37.34508,17.464708,22.876251,19.762936,12.8635,9.301738,0.5202417,3.0362177,0.0,2.3926797,0.0,0.09949877,0.0,2.8475223,0.0,0.3140785,0.0,0.0,0.0,0.82728934,0.0,0.0,0.0,1.2632898
2023-01-27 04:00:00+05:30,0.0,0.59240484,0.0,1.2701689,1.2968333,0.27388662,22.49675,6.144356,80.84767,32.831802,104.315834,84.473015,170.11934,133.93063,167.69492,129.24094,128.27934,115.97073,191.66426,122.833466,120.89592,75.91657,37.34508,15.344707,22.876251,21.424177,12.8635,15.566339,0.5202417,2.8381453,0.0,2.3819299,0.0,0.99658185,0.0,1.2685149,0.0,1.755625,0.0,1.1797409,0.0,0.9832861,0.0,0.49344853,0.0,0.5663141,0.0,0.64734024
2023-01-27 05:00:00+05:30,0.0,0.0,1.2968333,0.0,22.49675,5.3052506,80.84767,28.45334,104.315834,86.346245,170.11934,143.95346,167.69492,124.21966,128.27934,118.720665,191.66426,122.145706,120.89592,56.392136,37.34508,18.416988,22.876251,17.35889,12.8635,9.322417,0.5202417,4.7993593,0.0,1.0507767,0.0,1.0224779,0.0,1.7356048,0.0,1.4689219,0.0,1.6184953,0.0,0.36085007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 06:00:00+05:30,1.2968333,2.7879825,22.49675,5.6035557,80.84767,26.267498,104.315834,88.32229,170.11934,136.62837,167.69492,128.19978,128.27934,120.337395,191.66426,122.068214,120.89592,66.04057,37.34508,18.579184,22.876251,18.830893,12.8635,12.229439,0.5202417,1.4441624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07214006,0.0,0.0,0.0,0.0,0.0,0.16119356,0.0,0.7376318,0.0,0.031666946,0.0,1.7056818
2023-01-27 07:00:00+05:30,22.49675,2.666841,80.84767,32.06398,104.315834,90.993576,170.11934,129.04631,167.69492,124.58654,128.27934,117.71832,191.66426,119.455605,120.89592,67.735146,37.34508,24.755817,22.876251,27.69041,12.8635,11.471792,0.5202417,0.0,0.0,2.3900905,0.0,0.81159735,0.0,0.69834346,0.0,0.31688577,0.0,0.28537524,0.0,0.3423824,0.0,0.39755744,0.0,1.0007503,0.0,1.5345372,0.0,1.1871892,0.0,0.6552528,1.3805833,2.3290288
2023-01-27 08:00:00+05:30,80.84767,33.43345,104.315834,93.25666,170.11934,141.20584,167.69492,121.676544,128.27934,116.99595,191.66426,125.086235,120.89592,59.915436,37.34508,20.91685,22.876251,29.785719,12.8635,11.637251,0.5202417,0.0,0.0,0.0,0.0,0.0,0.0,0.05326969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077686,1.3805833,2.2828174,37.437584,22.475048
2023-01-27 09:00:00+05:30,104.315834,85.23803,170.11934,123.52639,167.69492,132.1249,128.27934,120.99677,191.66426,109.42738,120.89592,61.93406,37.34508,23.602043,22.876251,16.156725,12.8635,9.727257,0.5202417,6.439138,0.0,3.5816362,0.0,1.4216212,0.0,0.6155069,0.0,0.34584197,0.0,0.0,0.0,0.15063514,0.0,0.37642062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560698,1.3805833,0.0,37.437584,28.890244,96.23683,90.463135
2023-01-27 10:00:00+05:30,170.11934,136.64398,167.69492,118.30636,128.27934,122.555885,191.66426,120.01682,120.89592,55.91884,37.34508,25.626713,22.876251,27.181551,12.8635,6.0404353,0.5202417,0.0,0.0,0.0,0.0,0.0,0.0,0.37735915,0.0,0.0,0.0,0.13304609,0.0,0.0,0.0,0.58080304,0.0,0.5855939,0.0,0.22460566,0.0,1.2120203,0.0,0.0,1.3805833,0.26471436,37.437584,30.485027,96.23683,87.32362,169.63335,140.48666
2023-01-27 11:00:00+05:30,167.69492,122.266365,128.27934,122.35599,191.66426,112.96862,120.89592,62.13867,37.34508,30.795486,22.876251,21.67886,12.8635,7.9750504,0.5202417,0.0,0.0,0.79339755,0.0,2.6054192,0.0,2.0641108,0.0,0.73724073,0.0,0.6382129,0.0,0.29769424,0.0,0.0,0.0,0.4314126,0.0,0.42572486,0.0,1.3148471,0.0,0.21642184,1.3805833,1.5878818,37.437584,33.60634,96.23683,90.76455,169.63335,141.93127,211.35083,173.66017
2023-01-27 12:00:00+05:30,128.27934,115.17863,191.66426,121.11138,120.89592,66.710625,37.34508,11.749173,22.876251,18.305601,12.8635,12.097844,0.5202417,2.1797907,0.0,1.8064919,0.0,0.14911586,0.0,2.2836592,0.0,1.7795292,0.0,0.3987106,0.0,1.3054069,0.0,0.5413017,0.0,1.4595798,0.0,0.95642823,0.0,1.193318,0.0,3.502271,1.3805833,1.727005,37.437584,29.292662,96.23683,85.53206,169.63335,134.61214,211.35083,177.4818,231.91449,193.20996
2023-01-27 13:00:00+05:30,191.66426,123.19185,120.89592,43.805916,37.34508,30.107845,22.876251,28.080645,12.8635,4.5289054,0.5202417,6.354399,0.0,5.776941,0.0,0.0,0.0,0.0,0.0,0.08039044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608163,0.0,0.08302963,1.3805833,0.0,37.437584,20.948027,96.23683,76.33984,169.63335,131.6888,211.35083,169.09973,231.91449,193.21053,235.60785,202.7766
2023-01-27 14:00:00+05:30,120.89592,53.06404,37.34508,24.385504,22.876251,29.507225,12.8635,11.201224,0.5202417,0.0,0.0,1.0252318,0.0,1.4077646,0.0,0.0,0.0,0.04526892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894612,0.0,0.0,0.0,0.0,0.0,0.0,1.3805833,0.0,37.437584,26.336433,96.23683,86.36421,169.63335,131.22682,211.35083,164.6677,231.91449,188.34515,235.60785,199.6101,229.50333,196.84476
2023-01-27 15:00:00+05:30,37.34508,24.672476,22.876251,16.752115,12.8635,8.98059,0.5202417,2.1222177,0.0,1.6647776,0.0,1.0498083,0.0,1.5762434,0.0,0.24484888,0.0,0.9028673,0.0,0.68814284,0.0,0.7602513,0.0,0.9511665,0.0,1.3553852,0.0,0.0731335,0.0,0.124188334,1.3805833,0.36270216,37.437584,21.403437,96.23683,86.536736,169.63335,140.81548,211.35083,163.86623,231.91449,185.94684,235.60785,193.54723,229.50333,191.34857,210.17192,173.40807
2023-01-27 16:00:00+05:30,22.876251,29.9145,12.8635,7.8461285,0.5202417,2.8440561,0.0,1.2560145,0.0,0.90190554,0.0,1.6730963,0.0,1.7188178,0.0,0.39929304,0.0,0.42583138,0.0,0.54565823,0.0,0.6859929,0.0,0.8918629,0.0,1.3396382,0.0,1.1279123,1.3805833,0.0,37.437584,19.77947,96.23683,85.10973,169.63335,134.7766,211.35083,165.25784,231.91449,189.19208,235.60785,194.97588,229.50333,188.14258,210.17192,169.85959,163.29767,134.36156
2023-01-27 17:00:00+05:30,12.8635,9.903133,0.5202417,2.444382,0.0,2.5651124,0.0,0.104730554,0.0,0.08439416,0.0,0.0,0.0,0.0,0.0,0.08514797,0.0,0.0,0.0,0.12398532,0.0,0.37762374,0.0,0.0,0.0,0.5380968,1.3805833,0.0,37.437584,25.023651,96.23683,87.9027,169.63335,134.61086,211.35083,165.26558,231.91449,185.17036,235.60785,193.90724,229.50333,191.78535,210.17192,171.3844,163.29767,136.29256,101.77692,89.169
2023-01-27 18:00:00+05:30,0.5202417,3.1607006,0.0,2.6762545,0.0,1.6709563,0.0,0.72445583,0.0,0.49307913,0.0,0.16027002,0.0,0.07883122,0.0,0.0,0.0,2.1808772,0.0,1.2423143,0.0,0.101422414,0.0,1.3045616,1.3805833,0.0,37.437584,25.288034,96.23683,90.788765,169.63335,135.3463,211.35083,162.211,231.91449,184.43973,235.60785,189.43329,229.50333,186.4666,210.17192,171.09605,163.29767,138.67123,101.77692,85.70869,37.41033,27.426622
2023-01-27 19:00:00+05:30,0.0,0.46016914,0.0,0.65655744,0.0,0.3511037,0.0,0.38045263,0.0,0.42115703,0.0,0.777614,0.0,0.0,0.0,0.25362176,0.0,0.0,0.0,0.0,0.0,0.6663953,1.3805833,0.0,37.437584,24.586462,96.23683,87.11308,169.63335,131.76291,211.35083,160.68677,231.91449,183.54286,235.60785,189.21515,229.50333,184.22032,210.17192,168.73248,163.29767,143.22964,101.77692,95.545456,37.41033,29.72761,2.0527499,2.6580706
2023-01-27 20:00:00+05:30,0.0,2.027756,0.0,0.8125109,0.0,0.3043854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37378144,0.0,1.3772209,0.0,2.3240576,1.3805833,0.0,37.437584,25.474575,96.23683,89.41492,169.63335,132.79404,211.35083,163.02255,231.91449,184.75575,235.60785,190.4834,229.50333,186.43481,210.17192,165.44675,163.29767,139.99757,101.77692,97.836845,37.41033,32.539394,2.0527499,0.42825922,0.0,2.0307963
2023-01-27 21:00:00+05:30,0.0,2.109561,0.0,1.7364218,0.0,1.4982425,0.0,1.8497007,0.0,1.1131505,0.0,1.5584463,0.0,2.4990976,0.0,1.8016644,0.0,3.6691456,1.3805833,0.77189463,37.437584,23.800638,96.23683,88.30111,169.63335,137.08574,211.35083,165.49739,231.91449,185.96959,235.60785,192.29529,229.50333,187.39273,210.17192,167.31087,163.29767,131.83154,101.77692,85.549644,37.41033,26.927156,2.0527499,0.0,0.0,2.9223049,0.0,0.888658
2023-01-27 22:00:00+05:30,0.0,1.0128297,0.0,0.92572147,0.0,0.7142751,0.0,0.5465585,0.0,1.6768703,0.0,1.8890822,0.0,1.4590324,0.0,1.5328864,1.3805833,1.1957808,37.437584,24.065344,96.23683,83.469154,169.63335,132.34288,211.35083,162.46077,231.91449,186.00687,235.60785,194.3286,229.50333,189.0715,210.17192,168.50053,163.29767,137.41588,101.77692,83.72487,37.41033,23.920355,2.0527499,1.9815253,0.0,2.7694623,0.0,0.0,0.0,0.44033194
2023-01-27 23:00:00+05:30,0.0,0.5569355,0.0,0.6096561,0.0,0.0,0.0,0.0,0.0,0.049979858,0.0,0.0,0.0,0.45354787,1.3805833,0.5633388,37.437584,24.439695,96.23683,85.41625,169.63335,130.84688,211.35083,161.81133,231.91449,186.03052,235.60785,189.91327,229.50333,187.11707,210.17192,170.80472,163.29767,137.05853,101.77692,87.34227,37.41033,26.735474,2.0527499,0.0,0.0,0.0,0.0,0.9149284,0.0,0.0,0.0,0.62943
2023-01-28 00:00:00+05:30,0.0,0.5197073,0.0,0.61456335,0.0,0.2520792,0.0,0.36890408,0.0,1.3097019,0.0,1.2238866,1.3805833,0.0,37.437584,27.4419,96.23683,93.16497,169.63335,133.90219,211.35083,160.03287,231.91449,184.30974,235.60785,188.95038,229.50333,185.16582,210.17192,166.80093,163.29767,136.67151,101.77692,90.52682,37.41033,22.23253,2.0527499,0.0,0.0,2.5144784,0.0,0.5196757,0.0,1.3034617,0.0,1.0332227,0.0,0.16110204
2023-01-28 01:00:00+05:30,0.0,0.5492992,0.0,0.56977534,0.0,0.0,0.0,0.2599901,0.0,2.033868,1.3805833,1.7242028,37.437584,27.728256,96.23683,90.06232,169.63335,136.88719,211.35083,165.99016,231.91449,184.66736,235.60785,188.267,229.50333,183.31384,210.17192,164.83691,163.29767,136.04707,101.77692,87.4184,37.41033,21.074879,2.0527499,0.92195404,0.0,3.3799446,0.0,0.0,0.0,0.26647493,0.0,0.18749726,0.0,0.0,0.0,0.83112997
2023-01-28 02:00:00+05:30,0.0,0.65001434,0.0,0.705226,0.0,0.40520543,0.0,1.4241438,1.3805833,1.644879,37.437584,24.390385,96.23683,84.67922,169.63335,131.53812,211.35083,161.7351,231.91449,186.04463,235.60785,191.74004,229.50333,184.67369,210.17192,165.50987,163.29767,138.84068,101.77692,88.9007,37.41033,22.950846,2.0527499,3.0004587,0.0,2.7860987,0.0,0.0,0.0,2.474205,0.0,1.5392648,0.0,0.6336584,0.0,1.5693734,0.0,0.004874014
2023-01-28 03:00:00+05:30,0.0,1.1356834,0.0,0.0,0.0,0.6958607,1.3805833,0.0,37.437584,25.79823,96.23683,90.95699,169.63335,132.32208,211.35083,162.4551,231.91449,186.4098,235.60785,188.03009,229.50333,188.5026,210.17192,165.91557,163.29767,135.37093,101.77692,84.66983,37.41033,25.581778,2.0527499,1.1010362,0.0,0.20640258,0.0,1.3674163,0.0,1.4470379,0.0,1.4261906,0.0,1.4203182,0.0,0.7577635,0.0,0.67840314,0.0,0.90499735
2023-01-28 04:00:00+05:30,0.0,1.0758474,0.0,2.3494294,1.3805833,1.4187324,37.437584,22.587397,96.23683,89.12057,169.63335,132.14598,211.35083,157.31175,231.91449,184.41144,235.60785,191.80685,229.50333,186.13445,210.17192,173.60219,163.29767,141.50198,101.77692,88.694916,37.41033,23.27701,2.0527499,0.7117724,0.0,1.397519,0.0,1.0799959,0.0,1.5878634,0.0,0.98287004,0.0,0.69675595,0.0,0.67625314,0.0,0.45429835,0.0,0.9685475,0.0,0.5547589
2023-01-28 05:00:00+05:30,0.0,0.6937357,1.3805833,0.0,37.437584,23.385824,96.23683,88.960304,169.63335,135.69998,211.35083,160.38264,231.91449,181.24011,235.60785,184.57812,229.50333,182.66873,210.17192,163.20868,163.29767,132.59247,101.77692,91.69342,37.41033,28.456879,2.0527499,0.0,0.0,0.20123735,0.0,0.4677988,0.0,1.11027,0.0,0.9389224,0.0,0.084162846,0.0,0.34915012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179031
2023-01-28 06:00:00+05:30,1.3805833,1.2680206,37.437584,24.892998,96.23683,85.29733,169.63335,127.97764,211.35083,159.36809,231.91449,183.55939,235.60785,188.21269,229.50333,183.7988,210.17192,164.57939,163.29767,131.1356,101.77692,85.953514,37.41033,23.544138,2.0527499,0.0,0.0,2.3083005,0.0,2.442821,0.0,1.7637905,0.0,2.447081,0.0,2.3064284,0.0,2.064733,0.0,1.8274806,0.0,1.7127291,0.0,1.0068707,0.0,1.3276154,0.0,2.319424
2023-01-28 07:00:00+05:30,37.437584,26.970228,96.23683,89.32574,169.63335,129.22543,211.35083,158.59616,231.91449,178.63676,235.60785,188.40985,229.50333,187.51837,210.17192,166.61455,163.29767,135.2986,101.77692,81.25583,37.41033,19.74528,2.0527499,1.001752,0.0,2.6268504,0.0,0.27501982,0.0,0.3758432,0.0,0.25293618,0.0,0.044471838,0.0,0.3702037,0.0,0.0,0.0,0.02662486,0.0,0.0,0.0,0.0,0.0,0.88172054,1.9171666,3.7344205
2023-01-28 08:00:00+05:30,96.23683,90.22734,169.63335,131.72508,211.35083,158.801,231.91449,182.71074,235.60785,189.8529,229.50333,185.58765,210.17192,166.01389,163.29767,138.60773,101.77692,88.18882,37.41033,22.141912,2.0527499,2.5813518,0.0,2.8344045,0.0,0.72257876,0.0,1.455027,0.0,0.5874343,0.0,0.118101224,0.0,0.78401893,0.0,1.0677102,0.0,0.58411115,0.0,1.5652256,0.0,1.8334928,0.0,0.0,1.9171666,0.0,35.284084,22.185677
2023-01-28 09:00:00+05:30,169.63335,132.02763,211.35083,163.45323,231.91449,180.01175,235.60785,187.51534,229.50333,186.49687,210.17192,167.65724,163.29767,137.66048,101.77692,92.954704,37.41033,33.1812,2.0527499,2.6130736,0.0,1.6829375,0.0,1.6514436,0.0,1.9017922,0.0,0.5900219,0.0,0.7863287,0.0,0.44714624,0.0,0.0,0.0,0.16226688,0.0,0.055627655,0.0,0.2459821,0.0,1.9714677,1.9171666,1.3597882,35.284084,12.786589,78.541084,65.61598
2023-01-28 10:00:00+05:30,211.35083,160.97826,231.91449,181.37106,235.60785,190.98021,229.50333,186.37349,210.17192,166.13544,163.29767,140.47916,101.77692,88.100555,37.41033,24.043808,2.0527499,3.6355217,0.0,4.6850553,0.0,2.6774793,0.0,2.0377753,0.0,1.7293996,0.0,1.7944307,0.0,1.6079652,0.0,0.7808922,0.0,1.1672289,0.0,1.1180295,0.0,0.90635186,0.0,1.9786814,1.9171666,0.0,35.284084,8.695305,78.541084,59.072086,135.863,122.934944
2023-01-28 11:00:00+05:30,231.91449,180.51541,235.60785,189.25822,229.50333,186.63113,210.17192,165.4962,163.29767,141.05888,101.77692,92.71339,37.41033,27.466349,2.0527499,0.98149556,0.0,2.1677744,0.0,1.4101225,0.0,2.002346,0.0,1.9602554,0.0,1.1115563,0.0,1.2268254,0.0,0.6668696,0.0,0.3507343,0.0,0.4357741,0.0,0.10744795,0.0,0.08715981,1.9171666,0.31180376,35.284084,12.781555,78.541084,55.077118,135.863,110.6011,169.64467,149.76016
2023-01-28 12:00:00+05:30,235.60785,189.2264,229.50333,187.08702,210.17192,168.98148,163.29767,140.30733,101.77692,100.44765,37.41033,30.688766,2.0527499,0.0,0.0,2.8877192,0.0,2.163874,0.0,1.974801,0.0,1.5536538,0.0,0.38715875,0.0,0.6458975,0.0,0.10170697,0.0,0.36769265,0.0,0.15352893,0.0,0.0,0.0,0.6098591,1.9171666,0.0,35.284084,4.676983,78.541084,54.531216,135.863,115.963905,169.64467,142.36943,172.543,151.87639
2023-01-28 13:00:00+05:30,229.50333,184.35255,210.17192,166.21968,163.29767,136.80713,101.77692,95.740295,37.41033,31.767426,2.0527499,0.0,0.0,0.0,0.0,1.788951,0.0,1.1685618,0.0,0.67015606,0.0,0.5804852,0.0,0.0,0.0,0.26954678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171666,0.0,35.284084,12.002324,78.541084,60.230034,135.863,110.99534,169.64467,143.43788,172.543,154.2082,178.72766,151.32751
2023-01-28 14:00:00+05:30,210.17192,167.79868,163.29767,140.42087,101.77692,88.62939,37.41033,27.687328,2.0527499,1.8272592,0.0,1.3356361,0.0,2.1467543,0.0,1.0843374,0.0,1.1641254,0.0,0.83579767,0.0,0.85283256,0.0,0.76299864,0.0,0.49878517,0.0,0.38630843,0.0,0.19186208,0.0,2.3617866,1.9171666,0.29841143,35.284084,7.5495644,78.541084,63.049862,135.863,118.163315,169.64467,143.71704,172.543,152.72566,178.72766,143.31606,132.29709,132.86275
2023-01-28 15:00:00+05:30,163.29767,137.29424,101.77692,93.732735,37.41033,26.820349,2.0527499,0.70695496,0.0,2.0632205,0.0,0.8976589,0.0,1.0611172,0.0,1.3521901,0.0,0.30167964,0.0,0.013795006,0.0,0.40277922,0.0,0.17659272,0.0,0.6356735,0.0,0.0,0.0,1.1260253,1.9171666,0.07305196,35.284084,9.770393,78.541084,56.369423,135.863,110.04758,169.64467,145.15794,172.543,156.17589,178.72766,145.31425,132.29709,128.6823,127.25317,110.569954
2023-01-28 16:00:00+05:30,101.77692,93.987305,37.41033,26.873983,2.0527499,2.7132149,0.0,2.5299792,0.0,2.236455,0.0,1.8344995,0.0,0.5768443,0.0,0.766578,0.0,2.1656413,0.0,1.7136194,0.0,1.6496581,0.0,1.7453245,0.0,1.4258312,0.0,0.6804333,1.9171666,0.0,35.284084,8.04784,78.541084,52.85515,135.863,111.50924,169.64467,142.60225,172.543,157.49416,178.72766,156.84682,132.29709,130.85005,127.25317,117.281235,99.64083,106.99288
2023-01-28 17:00:00+05:30,37.41033,26.719414,2.0527499,1.9038622,0.0,0.0,0.0,0.0,0.0,0.40746853,0.0,0.36543122,0.0,0.06881861,0.0,0.2400797,0.0,0.7104528,0.0,0.65809166,0.0,0.76443803,0.0,0.6484618,0.0,1.4662294,1.9171666,0.1301989,35.284084,13.415008,78.541084,58.11278,135.863,111.66142,169.64467,148.85612,172.543,157.36307,178.72766,146.40088,132.29709,134.99797,127.25317,122.769394,99.64083,98.23224,55.828167,58.749874
2023-01-28 18:00:00+05:30,2.0527499,0.19422337,0.0,1.489453,0.0,1.2130736,0.0,0.48747292,0.0,0.42998984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475189,0.0,0.96287143,0.0,0.97187567,0.0,0.27087134,1.9171666,1.4406662,35.284084,12.914497,78.541084,57.7509,135.863,118.7316,169.64467,146.05725,172.543,153.7238,178.72766,149.53021,132.29709,134.83163,127.25317,125.30192,99.64083,105.598656,55.828167,55.35586,10.485167,12.048685
2023-01-28 19:00:00+05:30,0.0,1.3408114,0.0,0.2962981,0.0,0.62249094,0.0,0.37634906,0.0,0.8600579,0.0,1.6069618,0.0,0.0,0.0,0.04118367,0.0,0.0,0.0,0.0,0.0,0.91983736,1.9171666,0.0,35.284084,13.307288,78.541084,61.576622,135.863,113.15951,169.64467,147.1555,172.543,158.31932,178.72766,147.11804,132.29709,128.49991,127.25317,128.47446,99.64083,111.235565,55.828167,57.68533,10.485167,10.655657,0.18039167,1.1830707
2023-01-28 20:00:00+05:30,0.0,0.6985249,0.0,1.0329647,0.0,0.54946226,0.0,0.08953109,0.0,0.19488233,0.0,0.2747486,0.0,0.019204846,0.0,0.25665367,0.0,0.57415015,0.0,1.3560075,1.9171666,1.1459789,35.284084,13.505067,78.541084,62.472954,135.863,115.44218,169.64467,143.85823,172.543,156.63992,178.72766,149.59106,132.29709,125.1561,127.25317,113.66273,99.64083,102.67509,55.828167,55.0272,10.485167,7.5892854,0.18039167,0.0,0.0,0.37982363
2023-01-28 21:00:00+05:30,0.0,1.3983543,0.0,1.2783761,0.0,0.49635562,0.0,0.4996022,0.0,0.2687996,0.0,0.70569694,0.0,1.2946422,0.0,0.48654604,0.0,0.8836891,1.9171666,0.0,35.284084,17.106983,78.541084,71.09812,135.863,116.5422,169.64467,147.37082,172.543,158.85933,178.72766,145.6963,132.29709,131.75227,127.25317,122.82793,99.64083,96.13645,55.828167,50.28286,10.485167,11.116254,0.18039167,0.29528636,0.0,1.7353777,0.0,1.1085794
2023-01-28 22:00:00+05:30,0.0,0.45228484,0.0,0.6651972,0.0,0.021665981,0.0,0.0,0.0,0.5612321,0.0,0.59817576,0.0,1.0383779,0.0,0.38296866,1.9171666,0.16712426,35.284084,13.464597,78.541084,57.363304,135.863,112.80622,169.64467,142.90335,172.543,155.262,178.72766,151.17993,132.29709,128.95003,127.25317,122.11133,99.64083,103.97537,55.828167,51.14334,10.485167,6.908178,0.18039167,0.0,0.0,1.4281325,0.0,0.0,0.0,0.9090293
2023-01-28 23:00:00+05:30,0.0,1.6813017,0.0,1.4644123,0.0,1.0060104,0.0,1.2575871,0.0,1.6573843,0.0,0.5922401,0.0,1.766691,1.9171666,2.7763424,35.284084,15.0115595,78.541084,60.48844,135.863,113.49035,169.64467,148.03,172.543,159.3223,178.72766,144.97607,132.29709,130.16852,127.25317,125.62768,99.64083,103.61711,55.828167,56.76201,10.485167,13.860602,0.18039167,0.0,0.0,0.0,0.0,1.5996549,0.0,1.0617212,0.0,1.9028697
2023-01-29 00:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736167,0.0,1.4831662,0.0,2.4659514,1.9171666,3.3716276,35.284084,18.14168,78.541084,64.185844,135.863,116.03409,169.64467,144.35806,172.543,156.78981,178.72766,149.08618,132.29709,125.31203,127.25317,117.36255,99.64083,104.83804,55.828167,50.338554,10.485167,6.204767,0.18039167,1.1893392,0.0,0.0,0.0,0.0,0.0,0.0015891714,0.0,0.0,0.0,0.0
2023-01-29 01:00:00+05:30,0.0,0.10288845,0.0,0.11494951,0.0,0.21258454,0.0,0.87704957,0.0,1.6681657,1.9171666,0.021056937,35.284084,14.208891,78.541084,63.213657,135.863,118.279816,169.64467,152.14423,172.543,160.6726,178.72766,143.59033,132.29709,126.80382,127.25317,123.24547,99.64083,102.70888,55.828167,59.041294,10.485167,12.9990015,0.18039167,0.0,0.0,1.6737719,0.0,0.29663256,0.0,0.47380272,0.0,0.0,0.0,0.0,0.0,0.0
